"","id","name","weight"
"7236","11488362","Edpilkington",1
"7237","114919892","sararummel",1
"7238","114934120","owljones",1
"7239","114952388","JennaLeigh44",1
"7240","115050231","ohiochristianal",1
"7241","115089519","bellaandfrank",1
"7242","115090929","jimocarroll",1
"7243","115105845","LizBorkowski",1
"7244","11518572","chrisalbon",1
"7245","115207063","MajorRod93",1
"7246","115228634","ProgressNow",1
"7247","115255909","TPlusL_",1
"7248","115287474","kingfrohman",1
"7249","115392787","GovDeception",1
"7250","115469737","disciple78",1
"7251","115510249","GastonGOP",1
"7252","115688251","LonJandis",1
"7253","115688295","FloridaTimes",1
"7254","115713514","NetworkWeaver",1
"7255","115718513","damianpaletta",1
"7256","115756524","John_Robitaille",1
"7257","11578732","atompkins",1
"7258","115943336","FlyoverJoel",1
"7259","116039157","hoplite300",1
"7260","116062649","Polly_Purebred_",1
"7261","116099364","PolitiFactFL",1
"7262","11618032","BostonMaggie",1
"7263","116262808","heavyhokie",1
"7264","116341480","RosieGray",1
"7265","11645482","karenmcallister",1
"7266","116456477","NursingUpdate",1
"7267","116467314","VermontUpdate",1
"7268","116630713","monkeycageblog",1
"7269","11665282","GeorgeReese",1
"7270","116699531","WisconsinUpdate",1
"7271","116855072","freedommary",1
"7272","116871871","PoliticalPAW",1
"7273","116878003","matthewbrobbins",1
"7274","11696512","HuckleberryHart",1
"7275","116969334","TheBlackVoice",1
"7276","117037601","AlaskaUpdate",1
"7277","117145869","PaulyPeligroso",1
"7278","117179079","maggiemahar",1
"7279","117189136","HuffPostRelig",1
"7280","117197307","sgremminger",1
"7281","117543420","bartongellman",1
"7282","1176551","thebradking",1
"7283","117656867","DebForFreedom",1
"7284","11771512","OKnox",1
"7285","117809503","ShanTravisCNN",1
"7286","117959550","MikeKralis",1
"7287","118272507","Oregonemom",1
"7288","11856592","msnbctv",1
"7289","11857072","msnbc_breaking",1
"7290","11864172","derrickokeefe",1
"7291","118842942","BarbaraJaworski",1
"7292","118850657","INHouseGOP",1
"7293","118859648","miscellanyblue",1
"7294","118922968","drjosephlee",1
"7295","118953812","dico1111",1
"7296","119050241","TheMentalHealth",1
"7297","119061836","Auto24x7",1
"7298","119065840","OhioDemWomen",1
"7299","119107959","Arianedevogue",1
"7300","119110363","SSNAlerts",1
"7301","119201174","YayforSummer",1
"7302","119235720","ACEducation",1
"7303","119245234","corymfritz",1
"7304","119250657","GoinsReport",1
"7305","119278695","danfromcanada",1
"7306","119374764","laz000",1
"7307","119477609","RichfieldRose",1
"7308","119516461","AaronMFlynn",1
"7309","119519641","TRxA",1
"7310","11954232","DanielLibit",1
"7311","119724939","bevehlen",1
"7312","119784192","CapitolHillCNN",1
"7313","119880355","pattysportal",1
"7314","119899270","gopdoccaucus",1
"7315","119980727","longislandpatch",1
"7316","12007192","chrisorourke",1
"7317","120077837","MessiahComing",1
"7318","12007872","ruthsias",1
"7319","120083514","Soulseedzforall",1
"7320","12011422","BrianLehrer",1
"7321","12014232","joeygiggles",1
"7322","120277096","PatricknSD",1
"7323","1206441","AmeliaG",1
"7324","12085742","andrewcrisp",1
"7325","12086482","FunkyDung",1
"7326","120966897","JamesGarrett42",1
"7327","12103312","scrumpit",1
"7328","121169114","ClassyTampaGal",1
"7329","12120112","cweiser",1
"7330","121232204","SoonerCubby",1
"7331","12135362","ExurbanKevin",1
"7332","121413919","SofiFionda",1
"7333","121558178","rfberry",1
"7334","121566546","dthornell",1
"7335","121616820","EEElverhoy",1
"7336","121656624","KCNewt",1
"7337","12169762","JessieNYC",1
"7338","121707270","NMAtv",1
"7339","121889306","Truth_is_Scary",1
"7340","12189312","WACadre",1
"7341","122122560","ou_sas",1
"7342","122128970","loyalrobin",1
"7343","122130343","CTVoices",1
"7344","122153615","MostRadicalMan",1
"7345","122258041","CTurlington",1
"7346","122259804","chefbrink",1
"7347","122264388","mapin3d",1
"7348","122396513","petermaercbs",1
"7349","122517662","sockmonkeyrulz",1
"7350","122555376","tyonarock",1
"7351","12296312","iava",1
"7352","123099087","cerrabella",1
"7353","123367107","KPCCjulie",1
"7354","123382405","johnsaveland",1
"7355","123588437","enJOYJFC",1
"7356","123681967","rrdurbin",1
"7357","123926189","medical91",1
"7358","123928092","pixsher",1
"7359","123949508","monkeyofdarknes",1
"7360","124527142","VerrillDana",1
"7361","124604416","MKellyIrishCath",1
"7362","124816474","byeagle37",1
"7363","124841220","RRNRadio",1
"7364","125027418","TorianBrown",1
"7365","125028175","tduhart75",1
"7366","12503572","SamEwinks",1
"7367","125122774","IluvHermes",1
"7368","125187139","search4sense",1
"7369","125200624","LiveFreeorDie3",1
"7370","125257018","FirePelosiFans",1
"7371","125375423","SeanTrende",1
"7372","12540112","David_Stringer",1
"7373","125444554","godfatheriv",1
"7374","125461100","cfoltdgovt",1
"7375","125471278","Rat_Skates",1
"7376","125497223","MikeDatTiger",1
"7377","125757866","oopsieee",1
"7378","125780355","PragmaticCenter",1
"7379","125809538","HucksOnline",1
"7380","125851115","MunaAbuSulayman",1
"7381","12587862","mjdub",1
"7382","12588712","RichardJMurphy",1
"7383","125935763","0neMans0p1n1on",1
"7384","12598542","squashy",1
"7385","126005744","KellyIsRite",1
"7386","126062898","ohiovictory",1
"7387","126105959","SonomaMadman",1
"7388","126122735","CathyWurzer",1
"7389","126138658","diggaduh",1
"7390","126141160","missmilano1",1
"7391","12615912","JenNedeau",1
"7392","126197204","savingamerica2",1
"7393","126223865","pinkbunny70",1
"7394","126301943","crockerherrick",1
"7395","126328280","RobVescovo",1
"7396","126430870","jrkuhns",1
"7397","126439764","ChrisRRegan",1
"7398","126716505","PaulAzinger",1
"7399","126848897","DougIbendahl",1
"7400","126872255","ZoltanMS",1
"7401","12693172","JDRFQUEEN",1
"7402","12699932","SunSentinel",1
"7403","127118419","just4given",1
"7404","127223213","brendanmadigan",1
"7405","12735712","redwall_hp",1
"7406","127685165","Dave_Parkerson",1
"7407","127689975","fanniecoralie",1
"7408","127709124","maxwell_ramsey",1
"7409","127882884","Gandalfied",1
"7410","127928974","HealthByMom",1
"7411","12794062","bfp_news",1
"7412","12798922","erikkain",1
"7413","128030710","SheSheGo",1
"7414","128042374","NwoStop",1
"7415","12804312","KPCC",1
"7416","12807732","theolympian",1
"7417","128080239","mvallonesta",1
"7418","128109208","StanMcCullars",1
"7419","128122763","AltarOfReason",1
"7420","128210898","CollegeDemsNC",1
"7421","128375875","Mark604YVR",1
"7422","128409197","patriotmom32",1
"7423","128418853","EarthGang",1
"7424","12848502","pnschmidt",1
"7425","128917511","PeterGKaras",1
"7426","128922607","douglasrivlin",1
"7427","128973570","OPCarolHopkins",1
"7428","128982711","Corybranan",1
"7429","129008358","mariewmcclellan",1
"7430","129017224","LeeannTweeden",1
"7431","12959482","JoeHouseholder",1
"7432","129638208","freedom4meGOP",1
"7433","12987202","acoyne",1
"7434","129879105","MikeEmanuelFox",1
"7435","129888557","bushpir8",1
"7436","129924853","DadofSpecialTwo",1
"7437","130160055","kenndawg1",1
"7438","13028322","craignewman",1
"7439","130294479","JohnGGalt",1
"7440","130456459","GdnLaw",1
"7441","130572009","gatorpolitics",1
"7442","130608234","akstkpkr2",1
"7443","130658091","emheb",1
"7444","130711256","VernonStrayhorn",1
"7445","130905600","LaboratoryEQAS",1
"7446","131082828","GodsOfRuin",1
"7447","13115682","azcentral",1
"7448","131221242","PurpleHeart0629",1
"7449","131240515","JulianneOrtman",1
"7450","131259293","lifepeeps",1
"7451","131298195","MD_chat",1
"7452","131306706","BeaCling",1
"7453","13143662","DyNama",1
"7454","131497030","VanJones68",1
"7455","131526348","cmcallihan",1
"7456","131732293","SonnyWriter",1
"7457","131853207","Fake_Dispatch",1
"7458","131891655","TinyNietzsche",1
"7459","131984874","DevonRW",1
"7460","132092169","shortcomment",1
"7461","132096252","JD_PerezIV",1
"7462","13215382","Wonkette",1
"7463","132278386","SenatorBarb",1
"7464","132279234","engr101",1
"7465","132346487","jenarovillamil",1
"7466","13235502","cenelson08",1
"7467","132427750","ChrisYMcCoy",1
"7468","132553024","arthuromeo",1
"7469","132610507","hymnforrachel",1
"7470","13262862","HowardMortman",1
"7471","13262872","petesnyder",1
"7472","132635255","55Bentley",1
"7473","132644966","akvet",1
"7474","132722100","dej388",1
"7475","132746385","amcareyyy",1
"7476","132765993","EBlaum",1
"7477","132801344","PSIglobalunion",1
"7478","13281722","jmeyers",1
"7479","13284922","kevinwelch",1
"7480","132970227","EllaBraigen",1
"7481","133027374","sleepdoctorjoe",1
"7482","133041697","SuperJaneEyre",1
"7483","133060482","pjrvswp",1
"7484","133064711","LisaMcIntire",1
"7485","133077107","jason_manc",1
"7486","133081348","danielmarans",1
"7487","133121180","PastorJaredROLM",1
"7488","133132341","chrisswartout",1
"7489","133283200","MikeSimpkins",1
"7490","133499313","ALadyBirdTweets",1
"7491","133545603","Cigarvolante",1
"7492","13361042","TVAmy",1
"7493","133799147","groovygreenlivi",1
"7494","133872807","HuffPostHill",1
"7495","13393052","ACLU",1
"7496","133947893","jimtankersley",1
"7497","134172600","Mr_True2You",1
"7498","1344951","wired",1
"7499","134698640","sean_linnane",1
"7500","134868267","bigredlib",1
"7501","134872881","CapHillFlack",1
"7502","13489702","NorthDallas30",1
"7503","134950270","KatrinaNTampa",1
"7504","134971995","missb62",1
"7505","135157834","SGoldsteinAI",1
"7506","135311576","MetalOllie",1
"7507","13534442","shewfig",1
"7508","135416922","BNeidhardt",1
"7509","135579990","TBD",1
"7510","135607702","JessicaLayton13",1
"7511","13567742","jfleck",1
"7512","135684302","BasseyworldLive",1
"7513","135846538","Advance_Medical",1
"7514","13593882","Toffleresque",1
"7515","136004952","afneil",1
"7516","136017761","Sluke1965",1
"7517","136061474","BrandonTXNeely",1
"7518","136154921","bboneusa",1
"7519","136160730","aimeehogan8",1
"7520","136161105","JenebaSpeaks",1
"7521","136221308","tp_nonnie",1
"7522","136295215","Pats4Liberty",1
"7523","136318331","TitoTheBuilder",1
"7524","136379708","thejoshpatten",1
"7525","136526394","WebsterCongress",1
"7526","13657662","busboysandpoets",1
"7527","136728799","EZ_4_new_MN",1
"7528","13678962","kutaustin",1
"7529","137165724","runscreatedplus",1
"7530","137245465","CollegeFix",1
"7531","1372941","mlauzon",1
"7532","137364466","KingSpringer",1
"7533","137465471","tocbnow",1
"7534","137512415","micahcohen",1
"7535","137559968","kchugate",1
"7536","13759952","thegoodhuman",1
"7537","137786314","JeffBlanding",1
"7538","137794015","RepTedDeutch",1
"7539","137809033","TSOT",1
"7540","137837589","NeoWhig",1
"7541","137862496","PatMcAfeeShow",1
"7542","13786762","MPBOnline",1
"7543","13796572","mint",1
"7544","138092553","josewhales",1
"7545","138211162","davomego",1
"7546","13834402","EllnMllr",1
"7547","138409823","lordxmen2k",1
"7548","138530516","GoHealthyPeople",1
"7549","13857392","JWFoss",1
"7550","138581916","GLCmom",1
"7551","138606054","dsmitty62",1
"7552","138627589","life_benefit",1
"7553","138635034","uniquelady1245",1
"7554","138864371","Project21News",1
"7555","138889809","neuro7plastic",1
"7556","138982922","BastiatInst",1
"7557","139181327","powerandmarket",1
"7558","13918492","myfoxdc",1
"7559","13926812","Give_meLiberty",1
"7560","139314861","libertyclick",1
"7561","139413462","AIanIrwin",1
"7562","1394361","macartisan",1
"7563","139441611","DaraleneJones",1
"7564","139551866","PuritasKelly",1
"7565","139804904","IVchat",1
"7566","139823781","BetteMidler",1
"7567","13984092","KevinDeWine",1
"7568","139856067","9NewsDelia",1
"7569","139959270","KSUCRs",1
"7570","139966691","OklahomaJoy",1
"7571","139974630","RichardJWood",1
"7572","14012072","girlvanized",1
"7573","140138003","SerialGramma",1
"7574","14016032","CDReed",1
"7575","140192829","litterof6",1
"7576","140317619","TimCostello",1
"7577","140429378","KNixon10",1
"7578","14043142","David_Dobbs",1
"7579","14052001","Aloha_Analytics",1
"7580","14056517","underthedome",1
"7581","140604837","MajKhanFresno",1
"7582","14061583","mtapscott",1
"7583","14062950","ProfCritic",1
"7584","14063052","LynnDeanne",1
"7585","140672184","TheMitchum",1
"7586","14070206","OpenBookJen",1
"7587","14070588","dkasper",1
"7588","14074515","USAgov",1
"7589","14074942","Candesintx",1
"7590","14076171","vindicator",1
"7591","14076519","GoldStarMom",1
"7592","14078090","salimah",1
"7593","140825580","Devilmist",1
"7594","140877692","im0verit",1
"7595","140882253","FreeWeThePeople",1
"7596","140913383","bgot62",1
"7597","14091601","ksprnews",1
"7598","14093909","cfleury",1
"7599","14109677","LillyRockwell",1
"7600","14112046","astroblack",1
"7601","141188735","MediocreDave",1
"7602","141188944","Cadrieu",1
"7603","14120215","kottke",1
"7604","14126929","Wadely",1
"7605","14128974","asherhuey",1
"7606","141311466","crowleyreport",1
"7607","14132437","atuozzolo",1
"7608","141331468","VAHVHCS",1
"7609","14134141","Thezog",1
"7610","14134932","dELYSEious",1
"7611","14135998","JasonHellmann",1
"7612","14144549","semissourian",1
"7613","14148063","alexblagg",1
"7614","14150613","JustinHiggins",1
"7615","14152172","BlueCollarTodd",1
"7616","14154581","BobGarrett",1
"7617","14155907","jelani9",1
"7618","14158749","TrevorDickerson",1
"7619","14159148","UN",1
"7620","14162394","dreamingbig",1
"7621","14168372","Shabbosgoy",1
"7622","14171246","williamwnapier",1
"7623","14177942","msmagazine",1
"7624","14178003","EverettHerald",1
"7625","14178674","ColonelTribune",1
"7626","141805517","mylittlepretty",1
"7627","14182565","ScrmBluAardvark",1
"7628","141835181","xxDianeMariexx",1
"7629","14187268","publicmic",1
"7630","14190948","jbouie",1
"7631","14192541","DanKotman",1
"7632","14192558","sdmattpotter",1
"7633","14192576","nelsonlauren",1
"7634","14193989","mworringer",1
"7635","14194497","runlolarun",1
"7636","141947171","theIOM",1
"7637","14194973","robertharding",1
"7638","141991387","Heysinger_",1
"7639","141992224","CatchMyAttitude",1
"7640","141999452","melissaannehays",1
"7641","14216123","jimcramer",1
"7642","14216661","nationalpost",1
"7643","14222507","TexasVC",1
"7644","142300344","RightToWorship",1
"7645","14234858","Fleishman",1
"7646","14235399","mbevens",1
"7647","14235903","KristenHawley",1
"7648","14236800","proteinwisdom",1
"7649","14237018","TomMurse",1
"7650","142412280","GaryDotson",1
"7651","14242376","DCDude1776",1
"7652","14245145","krewemaynard",1
"7653","142470513","Taosnadh",1
"7654","14248226","markleggett",1
"7655","14251225","jheil",1
"7656","142592735","3212Brandy",1
"7657","14259695","davcron",1
"7658","14262217","stales",1
"7659","14267557","tommyxtopher",1
"7660","14268323","sandy4409",1
"7661","142721190","elisefoley",1
"7662","14280299","tednesi",1
"7663","14282672","AmericanCancer",1
"7664","142844494","nsjaned",1
"7665","14295976","cFidd",1
"7666","14298830","sean_powers",1
"7667","14302121","jcstearns",1
"7668","14304170","pennlive",1
"7669","14304302","nwjerseyliz",1
"7670","14310701","timmytink",1
"7671","143120827","cindygravesFL",1
"7672","143208294","CandiceLen",1
"7673","143217090","Jnill96",1
"7674","14321959","umairh",1
"7675","14324552","carolyndipaolo",1
"7676","14328066","sree",1
"7677","143288338","RealCinders2",1
"7678","14334833","brijacob",1
"7679","14340977","HenryJGomez",1
"7680","14345759","postlocal",1
"7681","14348594","hodgman",1
"7682","14351178","BerinSzoka",1
"7683","143537394","JustinDOwen",1
"7684","14359655","motorrader1",1
"7685","143598061","HeidiHarrisShow",1
"7686","14363803","MikeLombard",1
"7687","143663597","DalyDispatch",1
"7688","14367183","SkaddenArps",1
"7689","14367751","FooteSteppes",1
"7690","14369130","yct",1
"7691","14372212","tysonelder",1
"7692","143723226","kylemmorrow",1
"7693","14376967","TobinVanOstern",1
"7694","143839613","WatchdogVA",1
"7695","14384907","tomperriello",1
"7696","143855326","HeatherCordasco",1
"7697","14386631","katiecandraw",1
"7698","14388281","dribbleglass",1
"7699","143920412","Hokuboku",1
"7700","143922209","MattNesto",1
"7701","143949701","ReutersInsider",1
"7702","14404884","jneilschulman",1
"7703","14408989","masslivenews",1
"7704","14410652","club4growth",1
"7705","144128563","akicktotheeye",1
"7706","14420911","tedeytan",1
"7707","14422770","chasedave",1
"7708","144239970","RightasRayne",1
"7709","14424189","scojohnson",1
"7710","14432563","brucecolwin",1
"7711","14435376","FierceHealth",1
"7712","14441143","DrVes",1
"7713","14444306","taylornichols",1
"7714","14449169","ayakhalil",1
"7715","144527487","Frmaza",1
"7716","14457121","Rick_Sincere",1
"7717","14463151","aarbaer",1
"7718","14463815","Samjb",1
"7719","144644463","FredricDelmais",1
"7720","14464766","thelittleidiot",1
"7721","144655065","survivemigraine",1
"7722","144746569","crow2daddy",1
"7723","14474873","CoachAdam",1
"7724","14482396","javimorillo",1
"7725","14491008","janchip",1
"7726","144921326","kramos1841",1
"7727","14494756","BethanyBlankley",1
"7728","144988269","parkerbriden",1
"7729","145094331","RepCP",1
"7730","14513239","AmFutureFund",1
"7731","14514827","taniakaras",1
"7732","14517000","octavianasr",1
"7733","14517221","Moiseslopez",1
"7734","145200095","bunnyrun102",1
"7735","14522972","deongordon",1
"7736","14525878","wrtribune",1
"7737","145331696","PSEGdelivers",1
"7738","14539174","HumanistExec",1
"7739","14547462","boopumpkins",1
"7740","145517249","BabeParker",1
"7741","14557247","TheChuckMo",1
"7742","14559887","jmaz",1
"7743","14562259","Veribatim",1
"7744","145671206","regrounding",1
"7745","145681522","GDBlackmon",1
"7746","14568173","Donal_Blaney",1
"7747","14575511","Presbyterian",1
"7748","145769663","UFCW5",1
"7749","145775620","RichmondG30",1
"7750","1458461","losanjalis",1
"7751","145862955","Catlady628",1
"7752","145911264","allan3t",1
"7753","14592411","keyetv",1
"7754","14592723","MayoClinic",1
"7755","14595574","hardlynormal",1
"7756","14604338","themouth",1
"7757","14612434","ElectionWatch",1
"7758","14614615","HIMSS",1
"7759","146218157","srapacon",1
"7760","14624492","lizscherer",1
"7761","146259721","hrw97",1
"7762","14628959","Automotive_News",1
"7763","14630261","dvnix",1
"7764","14630443","CREDOMobile",1
"7765","14638130","dudgeoh",1
"7766","14640695","DemsUCF",1
"7767","14647570","sciam",1
"7768","146491026","Disalmanac",1
"7769","14652381","bitterlittleman",1
"7770","146583898","MoneynewsOnline",1
"7771","14662069","twilson650",1
"7772","14662569","WMUR9",1
"7773","14662677","bellesouth",1
"7774","146730310","AlyFletcher1",1
"7775","14676842","muichimotsu",1
"7776","14677751","mateagold",1
"7777","14678819","JDSupra",1
"7778","146886604","ashleymcgov",1
"7779","14690078","thefayz",1
"7780","14697045","missokistic",1
"7781","146989598","SusanLider",1
"7782","14701082","Fderfler",1
"7783","14706964","DaveinTexas",1
"7784","14707145","Bowman1",1
"7785","14708814","hartfordcourant",1
"7786","14715573","WSMV",1
"7787","14715811","andrew_williams",1
"7788","14726230","CauseofourJoy",1
"7789","14727169","janeblue",1
"7790","14733378","steveegg",1
"7791","14745490","Lawrence_n_DC",1
"7792","14749136","TheyCallMeEllis",1
"7793","14757714","BobFertik",1
"7794","147587746","psdever",1
"7795","14763205","mwickens",1
"7796","14770131","EricDSnider",1
"7797","14777850","JohnLusher",1
"7798","14779855","atdleft",1
"7799","14780915","RollingStone",1
"7800","14790314","stiles",1
"7801","14793196","zigory",1
"7802","147988086","HackensackUMC",1
"7803","14802013","twilight2000",1
"7804","14802203","everrest",1
"7805","14807056","somecanuckchick",1
"7806","14810918","atychen",1
"7807","14822116","barbnDC",1
"7808","14828635","AxXiom",1
"7809","14832751","cboyack",1
"7810","14835276","tjoselow",1
"7811","14841990","thomascbowen",1
"7812","14847083","TedCanova",1
"7813","148593548","tressiemcphd",1
"7814","14859559","magolnick",1
"7815","14868145","USAction",1
"7816","14870670","KateNocera",1
"7817","14872863","CShays",1
"7818","148734794","_BingCherry",1
"7819","14873618","DavidOAtkins",1
"7820","14873917","amotherslife",1
"7821","148756631","CTIronman",1
"7822","148874692","LeoADaly",1
"7823","14894050","davilch",1
"7824","148970814","NaQuelBby10o",1
"7825","14897840","ABC7News",1
"7826","14900979","babytata",1
"7827","14901527","paynomind",1
"7828","14904433","behindblueyes",1
"7829","14904627","MrJohnFlowers",1
"7830","149181677","mikekendrick65",1
"7831","14921083","bizjournals",1
"7832","14922694","Ltfngr",1
"7833","149246747","JayIvey",1
"7834","149269179","nvgop",1
"7835","149286219","winbar25",1
"7836","14931637","MattBinder",1
"7837","14940859","angrywhitedude",1
"7838","14946200","techpresident",1
"7839","14947385","msnbme",1
"7840","14951853","Infidel007",1
"7841","149527508","kathismoak",1
"7842","149591743","Tanjint",1
"7843","14960700","Populista",1
"7844","14962779","howardfineman",1
"7845","14965418","zdroberts",1
"7846","14971572","pharmagossip",1
"7847","149728625","williamdickey",1
"7848","149945647","AnthonyPucik",1
"7849","149993722","rebeccadiserio",1
"7850","14999880","FailBlog",1
"7851","15006628","UOPacific",1
"7852","15008539","ACSCAN",1
"7853","15009171","msbellows",1
"7854","15013040","lolvincitomnia",1
"7855","15019002","chezami",1
"7856","15021053","jeffespo",1
"7857","150281740","SethAMandel",1
"7858","15036265","drewwill",1
"7859","15039042","BuzzFeedJack",1
"7860","150433","JoeDuck",1
"7861","15048658","pancheetah",1
"7862","15050354","deseretnews",1
"7863","15056465","hjluks",1
"7864","15069354","pinotcanoz",1
"7865","150716468","dailybeasttv",1
"7866","150740513","caitlinacarroll",1
"7867","15078444","mozartrules",1
"7868","150788813","ScottHolleran",1
"7869","150802319","superchunk",1
"7870","15081340","gogreen18",1
"7871","15087057","AudreyLPerry",1
"7872","15091403","holytaco",1
"7873","15093646","DustyTrice",1
"7874","15097615","hilaryr",1
"7875","15097698","mariestroughter",1
"7876","15098005","Bookgirl96",1
"7877","15098105","LilEsBella",1
"7878","15104467","FogBelter",1
"7879","15111876","kohenari",1
"7880","151164515","paulwestdc",1
"7881","151263914","EvolvingCritic",1
"7882","151299888","JustABrick",1
"7883","151336756","DaneilSperling",1
"7884","151405084","devalier_warren",1
"7885","15146206","ColetteCote",1
"7886","15150435","betseyguzior",1
"7887","151511338","shaR_Rone",1
"7888","15160884","Randy_Forbes",1
"7889","15161984","MattBors",1
"7890","15165450","NewsOn6",1
"7891","15166145","gregstevens",1
"7892","15176396","MadBadgerMom",1
"7893","151906032","StateCourts",1
"7894","15194242","SaraJBenincasa",1
"7895","151961600","icrewhelos",1
"7896","152010332","bullyonsmom",1
"7897","15203955","peterlux",1
"7898","1520501","advodude",1
"7899","152052725","TheArmyZeus",1
"7900","15220368","theoldright",1
"7901","15221518","auwcl",1
"7902","15222023","ArtJones",1
"7903","15228276","brahmresnik",1
"7904","15235231","laserhaas01",1
"7905","15237943","Jason89",1
"7906","15245653","alexanderchee",1
"7907","15253239","weddady",1
"7908","15254714","danpreston",1
"7909","15255845","GoldwaterGal",1
"7910","152570227","Ali_Gharib",1
"7911","15258809","LinaMonroy01",1
"7912","152704400","DebDookeran",1
"7913","15272560","shwey",1
"7914","15274836","DrJeffersnBoggs",1
"7915","15276393","nathanmathews",1
"7916","15279688","Uberschizo",1
"7917","152801314","affiliateforce1",1
"7918","152850686","MattLovesYoohoo",1
"7919","15294551","catawu",1
"7920","15295015","dcist",1
"7921","15300677","ijournal",1
"7922","15303994","GeekToMe",1
"7923","15308015","WGRZ",1
"7924","15311220","JJonesMBA",1
"7925","15311268","ConsumersUnion",1
"7926","153196261","chrismcgreal",1
"7927","153218852","kkalmes2",1
"7928","15332038","cr8f",1
"7929","15342142","SAcurrent",1
"7930","15342217","mgarth",1
"7931","153444178","PewStates",1
"7932","15349653","BlackInformant",1
"7933","15355390","CompTIA",1
"7934","15355420","shelbygagnon",1
"7935","15360995","AakashRaut",1
"7936","15365784","rongraham1",1
"7937","15367660","FreepOpinion",1
"7938","15369502","MikeScarcella",1
"7939","15374174","marrigo",1
"7940","15379484","gravatt",1
"7941","153800173","simphilip",1
"7942","15383851","DiabetesMine",1
"7943","153876973","TPMUInc",1
"7944","153881641","AnnTBush",1
"7945","15388785","cfeldman1",1
"7946","15389784","Commadore_Bob",1
"7947","15401019","kefuffles",1
"7948","15410850","benetwilson",1
"7949","15410898","kklausser",1
"7950","15411129","jackvarnell",1
"7951","154129921","libertyspot",1
"7952","154139987","TeamSheaPorter",1
"7953","15418628","mattmfm",1
"7954","15420910","BrotherRichard",1
"7955","154286132","5thCircAppeals",1
"7956","154297611","DeMarko_Gage",1
"7957","15435147","fgbm27",1
"7958","154379766","Sephirex",1
"7959","15447566","ProgressOhio",1
"7960","15448508","shellistevens",1
"7961","15461806","AndreaZellner",1
"7962","15464264","oilpatchplug",1
"7963","154644558","freelance1m",1
"7964","154727533","smonnat",1
"7965","15473607","KLOVEscott",1
"7966","15474881","MooseOfReason",1
"7967","15481585","MarkdKelly2",1
"7968","15483931","adampiper",1
"7969","15485266","RobbieCooper",1
"7970","15496218","texasmag",1
"7971","15496626","joedisano",1
"7972","15497454","catholicmominHI",1
"7973","15502695","ThunderPig",1
"7974","15503251","tonyperaica",1
"7975","15504450","JackRCooper",1
"7976","15521774","gracels",1
"7977","15521823","amycrea",1
"7978","15525062","Skye820",1
"7979","155267628","QuijasKAY_lee",1
"7980","15529625","mass_writer",1
"7981","155329660","tony_manna",1
"7982","15533253","CoMissourian",1
"7983","15533337","TonyKrvaric",1
"7984","15534771","secstatewa",1
"7985","15552221","LisaDeP",1
"7986","15552458","scotia626",1
"7987","15554778","johnjriewe",1
"7988","155598923","ACLUofColorado",1
"7989","155601396","MOWatchdog",1
"7990","15562948","WeRRestaurants",1
"7991","155639637","fischer_biz",1
"7992","15563981","RobinJP",1
"7993","155642785","RepGaryMiller",1
"7994","15567997","jerryfromga",1
"7995","155689915","projectaloe",1
"7996","15576494","personhoodusa",1
"7997","15580384","PRWeekUS",1
"7998","15582637","abba_ks",1
"7999","15583245","telefriend",1
"8000","15584149","Capitol_Ideas",1
"8001","155864441","cnsrvativeNurse",1
"8002","15590663","ATLAHWorldwide",1
"8003","15592323","cfnursery",1
"8004","15593412","angiep213",1
"8005","15601204","Kurt10TV",1
"8006","15603489","gman949",1
"8007","15610600","AustinYR",1
"8008","15612015","blackenterprise",1
"8009","156128581","DaneCountyYR",1
"8010","15615783","startelegram",1
"8011","15617142","p_dub",1
"8012","15617578","phblend",1
"8013","15617780","e_austin",1
"8014","15628478","artistofideas",1
"8015","15632889","FederalJack",1
"8016","15634953","osuadamr",1
"8017","15636435","smkeyes",1
"8018","15642209","laura_hudson",1
"8019","15652540","KTVU",1
"8020","15654253","NSAtax",1
"8021","15663103","altontelegraph",1
"8022","15672036","cyn3matic",1
"8023","15673707","jayrussell",1
"8024","15675013","dankennedy_nu",1
"8025","156752362","randallr01",1
"8026","156763824","Pres_Bartlet",1
"8027","15676944","scottbraddock",1
"8028","156791542","texasflutegal",1
"8029","15682266","Keithplunkett",1
"8030","156892827","UnumCommunitas",1
"8031","15693064","TN_Loadmaster",1
"8032","15693198","rockmom",1
"8033","15693337","MichiganTaxes",1
"8034","15694150","freedomist",1
"8035","15694484","We_the_People",1
"8036","15694692","funkyconserv",1
"8037","15694719","solarplexis",1
"8038","15696616","alaskapublic",1
"8039","15697065","lapcat",1
"8040","15698824","ParisParamus",1
"8041","15699942","Vets4Sarah",1
"8042","15700997","SmoosieQ",1
"8043","15702748","PaulRevereMedia",1
"8044","15703576","HoosierAccess",1
"8045","157059562","jzp77",1
"8046","157089828","c_maydc",1
"8047","15715289","LucilleZ",1
"8048","15721082","texaszman",1
"8049","15721408","lyred",1
"8050","157215973","aernandez",1
"8051","15723287","txrepublican",1
"8052","15724082","jacksonjk",1
"8053","15725922","MHgblesch",1
"8054","15726551","therightwingnew",1
"8055","15726663","mveilenstein",1
"8056","15728571","DarcsFalcon",1
"8057","15731447","Merylee",1
"8058","15736836","pbpost",1
"8059","15739968","jchabria",1
"8060","15741036","katherinemiller",1
"8061","15741453","KatieNadeau",1
